"RespID","wgtpop (in 10's)","wgthh (in 10's)","I am happy with my weight {sumax(X16600,C4.000000,C4.000000,X16601,C3.000000,C3.000000,X16602,C2.000000,C2.000000,X16599,C1.000000,C1.000000)}","Household Income {sumax(X85317370,C4.00,X85317368,C14.00,X85317373,C24.00,X85317369,C34.00,X85317374,C44.00,X24925,C54.00,X24935,C67.00,X24938,C87.00,X85317371,C112.00,X85317372,C137.00,X24929,C174.00,X24924,C224.00,X70839,C299.00,X70840,C424.00,X70841,C500.00)}","I am as close to my friend group as I am to my family {sumax(X91585726,C4.000000,C4.000000,X91589417,C3.000000,C3.000000,X91590927,C2.000000,C2.000000,X91588007,C1.000000,C1.000000)}","Faith: Holding to religious faith and belief {sumax(X14833,C2.500000,C2.500000,X14834,C1.000000,C1.000000,X14835,C4.000000,C4.000000)}","I am perfectly happy with my standard of living {sumax(X91583243,C4.000000,X91591993,C3.000000,X91592876,C2.000000,X91586625,C1.000000)}","Very Conservative {X61206}","Somewhat Conservative {X61209}","Middle of the Road {X61208}","Somewhat Liberal {X61210}","Very Liberal {X61207}"
88005W88CPFG41S,156,78,3,224,3,1,3,0,0,1,0,0
88005W88CT6TR84,421,209,4,112,4,2,3,0,1,0,0,0
88005W88CVXTVZ7,407,202,3,299,4,1,3,1,0,0,0,0
88005W88CXG77CM,70,70,4,34,3,1,3,0,0,0,0,1
88005W88CXW2BVP,293,146,3,224,3,1,3,0,0,0,1,0
88005W88D1GJ1QQ,554,138,4,112,4,2,3,0,0,1,0,0
88005W88D3FV85X,272,269,3,67,4,2,2,0,0,1,0,0
88005W88D3VKBW3,85,43,4,4,3,1,4,0,0,1,0,0
88005W88D4HGZX6,207,103,4,224,4,1,3,0,1,0,0,0
88005W88D559XK8,1481,366,4,44,4,2,3,0,0,1,0,0
88005W88D81MAN1,324,160,4,424,3,2,4,0,0,0,1,0
88005W88DC6N3B9,369,91,3,174,4,2,3,0,0,1,0,0
88005W88DDG5JQQ,246,81,4,24,3,2,2,0,0,1,0,0
88005W88DEY5MGZ,326,162,4,112,4,1,3,0,0,1,0,0
88005W88DHV914E,133,132,4,67,4,2,3,0,0,1,0,0
88005W88DM2R51N,284,281,3,299,3,2,4,0,0,0,1,0
88005W88DM3G6T1,412,204,4,34,3,1,4,0,1,0,0,0
88005W88DNVA3DZ,1029,340,4,299,4,2,4,0,1,0,0,0
88005W88DWY7XZW,452,224,4,224,4,1,4,0,0,0,1,0
88005W88E21XVS6,724,358,4,299,3,2,4,0,0,0,1,0
88005W88E7KYCRR,543,179,3,14,4,1,2,0,0,0,0,1
88005W88EC3DCUG,82,81,4,137,4,1,3,0,0,0,1,0
88005W88EDQQG76,331,109,4,4,4,1,2,0,0,1,0,0
88005W88ETNX992,99,50,3,299,3,2,3,0,1,0,0,0
88005W88EUX7QC2,100,49,3,87,3,1,2,0,0,1,0,0
88005W88EYQ915A,142,70,4,44,4,1,4,0,0,0,1,0
88005W88EYXDSZ9,773,255,4,24,3,1,2,0,0,1,0,0
88005W88F2USA1J,497,165,4,137,3,2,3,0,0,0,1,0
88005W88F6FXA39,977,323,4,4,3,1,4,0,0,1,0,0
88005W88F7WY2EC,571,283,3,224,4,1,3,0,0,1,0,0
88005W88FADBH5U,342,170,4,224,3,1,3,1,0,0,0,0
88005W88FASH9CX,349,115,4,44,3,1,2,0,0,0,1,0
88005W88FCNUAM2,131,65,4,137,4,1,3,0,0,1,0,0
88005W88FFNW6XR,289,286,4,174,3,2,3,0,0,0,1,0
88005W88FHJ5MVJ,102,51,4,112,3,1,3,0,0,1,0,0
88005W88FKK4ZGU,129,64,3,87,3,1,1,0,0,0,1,0
88005W88FMJA5B7,123,31,4,424,3,2,3,0,0,1,0,0
88005W88FN74MZN,545,135,3,500,4,1,3,0,0,1,0,0
88005W88FNUR8V2,291,145,4,87,3,2,4,1,0,0,0,0
88005W88FPBR3ES,160,79,4,4,3,1,4,0,0,0,1,0
88005W88FQ2XAG4,121,60,3,112,4,2,3,0,0,0,0,1
88005W88FT22BNU,90,89,3,54,3,1,4,0,0,1,0,0
88005W88FU67J3Z,250,82,4,87,4,2,4,0,0,1,0,0
88005W88FV5WDGW,270,134,4,67,4,1,4,0,0,0,1,0
88005W88FWGMD1C,154,39,3,112,4,1,3,1,0,0,0,0
88005W88G29EVB7,185,46,4,34,3,1,3,0,0,0,1,0
88005W88G715Y47,494,244,4,224,4,2,3,0,0,1,0,0
88005W88G8VSSQ4,70,35,3,137,3,2,2,0,0,0,1,0
88005W88G9CD677,125,63,4,299,3,2,3,0,0,1,0,0
88005W88GC5MP8X,379,376,4,137,3,1,4,0,0,0,1,0
88005W88GDS62QF,187,93,3,87,3,2,2,0,0,1,0,0
88005W88GGZ33FX,163,81,3,112,4,2,4,0,0,0,1,0
88005W88GKD3M59,96,48,3,24,3,2,3,0,0,1,0,0
88005W88GMBQG5W,319,159,4,174,4,2,3,0,0,0,1,0
88005W88GMU8FZY,147,74,4,500,4,2,3,0,0,0,1,0
88005W88GP78AUT,134,67,4,112,4,1,4,0,0,1,0,0
88005W88GS9ADSY,170,84,3,224,3,2,4,0,0,1,0,0
88005W88GWEY7MG,192,191,4,174,3,1,1,0,0,0,1,0
88005W88H342TSS,241,239,4,112,3,2,3,0,0,0,0,1
88005W88H3NEMSZ,1605,265,4,174,3,2,2,0,0,1,0,0
88005W88H5Y8MM3,381,378,4,14,3,1,4,0,0,1,0,0
88005W88HAKE8SE,934,463,4,174,4,1,4,0,1,0,0,0
88005W88HCYG9NU,129,26,4,500,4,1,4,0,0,0,1,0
88005W88HJ3KZX9,70,70,4,14,3,1,4,0,0,1,0,0
88005W88HJ5C4J1,300,148,3,14,3,1,3,0,0,1,0,0
88005W88HJVNQX5,70,23,4,24,4,1,2,0,0,1,0,0
88005W88HQP1Z46,221,110,4,500,4,1,4,0,0,1,0,0
88005W88HSMBZ8V,154,77,4,500,4,2,4,0,0,0,0,1
88005W88HU9BN83,341,169,4,54,4,2,3,0,0,0,1,0
88005W88HVM34WT,936,928,3,500,4,1,4,0,1,0,0,0
88005W88HX53WGY,229,227,4,87,3,2,1,0,0,1,0,0
88005W88HXFF27H,70,69,4,24,3,1,4,0,1,0,0,0
88005W88J21X8WH,369,91,4,299,3,1,4,0,0,0,1,0
88005W88J2Z1D6G,491,243,4,174,4,2,4,0,0,0,0,1
88005W88J69ZG7X,317,157,3,424,4,2,3,0,0,1,0,0
88005W88J86BHA4,1175,582,4,34,4,2,3,0,1,0,0,0
88005W88JF4DP4Z,1193,591,4,87,4,2,3,1,0,0,0,0
88005W88JK7E3CZ,309,76,3,112,4,1,4,0,0,0,1,0
88005W88JNBDB1A,89,30,3,54,4,2,3,0,0,0,0,1
88005W88JQVW6M9,519,171,4,87,3,2,4,0,0,0,0,1
88005W88JVG2MZE,70,69,4,67,4,1,4,0,0,0,0,1
88005W88JXRC61U,351,174,3,112,4,2,3,0,0,0,1,0
88005W88JYY827V,392,130,4,224,3,1,3,0,0,0,1,0
88005W88K1WZ2X5,305,151,3,424,3,1,3,0,1,0,0,0
88005W88K4MWFP7,377,374,3,224,3,2,3,0,0,1,0,0
88005W88K6SV97N,363,181,4,424,4,1,3,0,0,0,0,1
88005W88K8Q5FPM,126,125,3,67,4,2,3,0,0,0,1,0
88005W88K952RRS,370,184,4,424,4,1,3,0,0,0,0,1
88005W88KAAZRW4,251,125,4,112,3,2,4,0,0,1,0,0
88005W88KAURW4R,304,150,4,299,4,2,4,0,0,0,0,1
88005W88KE4331W,70,70,4,87,3,1,4,0,1,0,0,0
88005W88KEKJDN2,253,250,3,24,3,2,3,0,0,0,0,1
88005W88KQ5QYNA,371,123,4,424,4,2,3,0,0,1,0,0
88005W88KRHCQT2,317,78,4,299,4,1,3,0,0,1,0,0
88005W88KS9JRWH,241,120,4,174,3,2,3,0,1,0,0,0
88005W88KVY9SSK,592,293,4,67,3,1,3,0,0,1,0,0
88005W88KX56G14,70,23,4,4,4,1,2,0,0,1,0,0
88005W88KX5HZT7,120,119,3,67,4,2,1,0,0,1,0,0
88005W88KY5UHC2,70,23,3,4,4,1,2,0,1,0,0,0
88005W88KYYM6EP,70,69,3,4,3,2,4,0,1,0,0,0
88005W88M19JD3F,301,150,4,174,4,2,3,0,0,1,0,0
88005W88M28ZFWJ,379,188,3,299,3,2,4,0,0,0,1,0
88005W88M398RVE,385,192,4,299,3,2,3,0,0,1,0,0
88005W88M5WU7P8,346,171,3,500,3,2,4,0,0,0,1,0
88005W88M9KPJFF,542,268,4,174,3,2,3,0,0,0,1,0
88005W88MH3992N,115,114,4,112,4,1,3,0,1,0,0,0
88005W88MJ2NRD4,265,132,4,112,4,2,3,0,0,1,0,0
88005W88MJWD6GM,236,39,4,174,3,2,3,0,0,1,0,0
88005W88MNRE3NG,430,213,4,174,4,1,3,0,0,0,0,1
88005W88MW9RXAD,70,23,3,224,4,1,2,0,0,0,0,1
88005W88MYUV8SQ,343,171,4,500,3,1,4,0,0,0,0,1
88005W88N2HTMJF,648,129,3,34,4,1,3,0,0,1,0,0
88005W88N3GUD83,387,383,4,174,4,2,3,0,0,0,0,1
88005W88N66S4GN,1166,289,4,54,4,1,3,0,0,1,0,0
88005W88N8CHFXK,80,40,4,224,4,2,3,0,0,0,0,1
88005W88NGY6R3W,158,156,4,112,3,1,3,0,0,0,1,0
88005W88NKD48PM,486,161,3,137,3,2,2,0,0,1,0,0
88005W88NP5Z2SJ,528,261,4,137,4,2,4,0,0,0,0,1
88005W88NQA2YEH,119,59,4,67,4,2,4,0,0,0,0,1
88005W88NUDP6B1,70,70,3,67,3,1,2,0,0,1,0,0
88005W88NV53TDU,301,75,3,112,4,1,3,0,0,1,0,0
88005W88NXEWK61,107,106,4,67,3,1,3,0,0,0,1,0
88005W88NXH88MQ,731,363,4,34,4,1,3,0,0,1,0,0
88005W88NZ5KTRR,76,38,3,44,3,1,3,0,0,0,0,1
88005W88P2DWW8A,476,158,4,224,4,2,4,0,0,0,1,0
88005W88P3UCYZ7,391,194,3,137,4,2,3,0,0,1,0,0
88005W88P7HKC1W,536,265,3,224,4,2,4,0,0,0,0,1
88005W88P8FGYRR,2010,664,4,14,3,1,2,1,0,0,0,0
88005W88PAP6XAG,2833,935,4,174,4,1,4,0,0,0,1,0
88005W88PBY5PP3,84,83,3,24,4,2,2,0,0,0,1,0
88005W88PDDV7BY,254,126,4,34,4,2,3,0,0,1,0,0
88005W88PJEE9A1,2063,511,4,112,4,1,4,0,0,1,0,0
88005W88PNXUWZ5,349,346,4,299,3,2,3,0,0,1,0,0
88005W88PQG7661,391,194,4,67,4,1,4,0,1,0,0,0
88005W88PX977W7,284,94,4,24,4,1,4,0,0,1,0,0
88005W88PXRG1YJ,445,110,4,299,3,1,4,0,0,0,1,0
88005W88Q1C5GCM,312,309,3,44,4,1,4,0,0,1,0,0
88005W88Q1DMFGX,320,158,3,112,4,2,3,0,0,1,0,0
88005W88Q1GGAEC,305,60,3,424,3,1,3,0,0,0,1,0
88005W88Q25M6A6,1116,276,3,500,4,2,4,0,0,0,1,0
88005W88Q2K93TN,354,117,4,54,3,2,3,0,0,0,1,0
88005W88Q38NACE,151,50,3,87,3,1,2,0,0,1,0,0
88005W88Q5S54CM,175,174,4,500,4,2,4,0,0,1,0,0
88005W88Q739NVD,1014,502,4,87,4,1,4,0,0,1,0,0
88005W88Q7WNJAX,76,75,3,24,3,2,3,0,0,0,1,0
88005W88QAHB7HF,136,67,3,14,4,1,2,0,0,0,1,0
88005W88QNKCW3M,292,145,4,67,3,1,4,0,0,1,0,0
88005W88QR4PSUN,98,49,3,299,4,2,4,0,0,0,1,0
88005W88QU1U4Y1,288,143,4,224,4,2,3,1,0,0,0,0
88005W88QV6EJR9,396,196,4,174,3,1,4,0,1,0,0,0
88005W88QXHAWR5,123,61,4,174,4,2,4,0,0,1,0,0
88005W88QYC4XMM,361,180,4,299,3,2,4,0,0,0,0,1
88005W88R1BDW6C,86,85,4,44,4,1,4,0,0,0,1,0
88005W88R1UKK5C,595,295,4,174,3,1,4,0,0,0,1,0
88005W88R3HB4AV,343,340,4,500,4,1,3,0,0,0,1,0
88005W88R3MXJ71,164,55,4,174,4,1,3,0,0,1,0,0
88005W88R3NCXU3,111,110,4,224,4,2,4,0,0,0,0,1
88005W88R6RTJRK,400,397,4,174,3,1,1,0,0,1,0,0
88005W88R7PJZC5,317,157,3,87,4,2,3,0,0,0,0,1
88005W88R83J717,269,134,4,299,4,2,3,0,0,0,0,1
88005W88R8JGVWB,253,126,4,87,3,2,3,0,0,1,0,0
88005W88R8P1GN2,177,88,3,424,4,2,4,0,1,0,0,0
88005W88RBYH9TX,483,239,4,224,3,2,2,0,0,0,1,0
88005W88RDWXP5M,232,230,4,87,3,1,4,0,0,0,1,0
88005W88REH2XER,116,19,4,112,3,2,3,0,0,0,0,1
88005W88REHBT94,160,80,4,174,4,2,3,0,0,0,0,1
88005W88REJZ9KC,244,121,4,174,4,2,3,0,0,1,0,0
88005W88RGR4XUN,296,147,3,174,4,2,3,0,0,0,0,1
88005W88RK1CEQ9,259,129,3,54,4,1,4,0,0,1,0,0
88005W88RXYN9XK,211,105,3,500,4,2,3,0,0,0,1,0
88005W88RZ158XF,436,216,3,174,3,2,3,0,0,1,0,0
88005W88S14FH5H,138,69,3,34,3,1,4,0,1,0,0,0
88005W88S2RGNTN,194,96,4,112,4,1,3,0,0,0,1,0
88005W88S3RCQ63,122,121,4,87,4,1,4,0,0,0,1,0
88005W88S3XMZVB,104,26,4,4,4,1,4,0,0,1,0,0
88005W88S9BMHBK,273,136,4,224,3,2,3,0,0,1,0,0
88005W88S9NGZHX,518,514,4,174,3,2,3,0,0,1,0,0
88005W88SHV4MN1,433,215,4,174,3,1,4,1,0,0,0,0
88005W88SMQ3AZG,72,36,3,500,4,1,2,0,0,0,1,0
88005W88SP12GNV,361,180,4,299,4,2,4,0,0,1,0,0
88005W88SPHTN84,130,65,3,174,3,1,3,0,1,0,0,0
88005W88SQAAWV5,580,287,4,299,4,2,3,0,1,0,0,0
88005W88SQX542K,126,125,3,34,4,1,2,0,0,0,0,1
88005W88SU7AHAA,143,71,3,500,4,1,3,0,0,1,0,0
88005W88SUUH7UX,357,177,4,424,3,1,3,0,0,1,0,0
88005W88T22WAC3,142,71,3,24,4,1,2,0,0,0,1,0
88005W88T2TGUQ1,2577,2551,3,24,4,1,3,1,0,0,0,0
88005W88T46H8AC,70,23,3,112,4,2,3,0,0,0,1,0
88005W88T52FDWZ,173,86,4,174,4,2,3,0,0,0,0,1
88005W88T6B3Z8Y,361,119,4,224,3,2,4,0,0,1,0,0
88005W88T7TCHFZ,199,66,4,112,4,2,3,0,0,1,0,0
88005W88TDDH54E,229,114,4,67,3,2,4,0,0,1,0,0
88005W88TJFJX98,186,185,4,87,3,1,3,0,0,0,1,0
88005W88TK94R89,142,70,4,137,4,2,3,0,0,1,0,0
88005W88TN7F969,187,186,3,299,4,1,4,0,0,0,0,1
88005W88TP1UQ2V,241,239,4,87,3,2,1,0,0,0,1,0
88005W88TRWN8Z6,70,35,3,67,4,2,1,0,0,0,1,0
88005W88U334M6C,244,121,3,67,3,1,4,0,0,1,0,0
88005W88U4J4BBX,607,200,4,224,4,2,3,0,0,0,1,0
88005W88U5EXYRR,791,196,4,174,3,1,4,0,0,0,0,1
88005W88U8APNMC,74,74,4,87,3,2,1,0,0,0,1,0
88005W88UBMC2YT,267,264,3,34,4,1,3,0,0,1,0,0
88005W88UJM4KHZ,213,71,3,174,4,1,3,0,0,0,1,0
88005W88UWE2WFP,113,56,3,112,3,2,2,0,1,0,0,0
88005W88UY2DBM2,118,58,4,424,3,2,2,0,0,0,0,1
88005W88UY43KH7,77,39,4,34,4,1,2,0,0,1,0,0
88005W88UZHS2N6,135,134,3,14,4,2,2,0,0,0,0,1
88005W88V4MSAD2,249,124,3,500,4,1,3,0,0,1,0,0
88005W88V7C8HKT,407,101,4,54,4,1,4,0,0,0,0,1
88005W88V8FBFN3,173,86,3,87,4,1,3,0,0,1,0,0
88005W88V8Z4QE5,326,162,3,174,3,1,1,0,0,0,1,0
88005W88V9JWTD8,1139,377,3,87,4,2,3,0,0,1,0,0
88005W88VE4MWPC,233,116,3,137,3,1,1,1,0,0,0,0
88005W88VE98VFZ,164,81,3,112,4,2,3,0,0,1,0,0
88005W88VJHRVD4,556,184,4,112,3,1,4,1,0,0,0,0
88005W88VK5T1B4,279,139,3,424,3,2,3,0,1,0,0,0
88005W88VK5ZMX7,245,122,4,137,3,2,4,0,0,0,1,0
88005W88VP9WSK6,186,92,4,112,4,2,3,0,0,0,1,0
88005W88VTN3YY1,1101,218,4,500,4,2,3,0,1,0,0,0
88005W88VUV52WY,258,128,4,224,4,1,4,0,0,1,0,0
88005W88VWU6URP,258,255,3,87,3,1,4,0,0,0,1,0
88005W88VYSK4SR,70,35,3,67,4,2,1,1,0,0,0,0
88005W88W5Y7KXV,149,148,4,67,3,2,3,0,0,0,0,1
88005W88W65B5SN,437,108,4,54,4,1,3,0,0,1,0,0
88005W88WD56Z6P,70,70,3,112,4,2,3,0,0,0,1,0
88005W88WHST8JS,247,123,4,299,4,1,3,0,0,1,0,0
88005W88WJHG5NP,141,70,4,112,4,1,3,0,0,1,0,0
88005W88WRZQQV7,281,278,4,137,3,2,4,0,0,1,0,0
88005W88WVPVT3U,486,240,3,500,4,2,3,0,0,1,0,0
88005W88WXRQB8N,795,197,4,424,4,1,3,0,0,0,1,0
88005W88WYB2E46,276,69,3,112,3,1,3,0,1,0,0,0
88005W88X99PJPK,687,85,3,299,4,2,3,0,0,1,0,0
88005W88XB3ZTPH,536,265,3,299,4,1,4,0,1,0,0,0
88005W88XFV6KQH,125,63,4,34,4,1,4,0,0,0,0,1
88005W88XPP83SP,371,184,3,299,4,1,3,0,0,1,0,0
88005W88XTW92WK,396,393,4,299,3,1,1,0,0,0,0,1
88005W88Y1KQX6U,74,74,3,424,3,1,1,0,1,0,0,0
88005W88Y1YC7Q2,356,70,4,87,4,2,4,0,0,0,0,1
88005W88Y3BAUJ8,351,175,4,299,4,1,3,0,0,1,0,0
88005W88Y5PNF1T,271,135,4,174,4,1,2,0,0,1,0,0
88005W88Y5WXUR6,545,181,4,224,3,1,4,1,0,0,0,0
88005W88Y6S388Q,171,85,3,174,3,2,4,0,0,0,1,0
88005W88YB8U4PM,84,42,3,67,4,1,3,0,0,1,0,0
88005W88YCP4KHR,642,212,4,67,3,2,3,0,0,1,0,0
88005W88YEAF787,107,54,4,112,3,1,4,0,0,1,0,0
88005W88YEDAKV2,254,84,4,4,4,1,2,1,0,0,0,0
88005W88YFCDE4K,312,154,4,137,4,2,4,0,0,1,0,0
88005W88YMJQR19,161,80,4,174,4,1,3,0,0,1,0,0
88005W88YNETEB9,168,167,4,137,3,1,4,0,0,0,1,0
88005W88YNYWUB9,366,182,4,174,3,1,4,0,0,0,0,1
88005W88YPVSE2P,217,108,4,224,3,2,3,0,0,1,0,0
88005W88YQT79CC,193,64,4,174,3,2,3,0,0,0,0,1
88005W88YR5XUFR,341,338,3,224,4,2,4,0,1,0,0,0
88005W88YRTXT6C,297,148,4,174,4,1,3,0,0,1,0,0
88005W88YU2W5X8,319,316,4,224,3,2,3,0,0,1,0,0
88005W88YY7VSZ9,239,59,4,24,4,1,2,0,0,1,0,0
88005W88Z16Y4UT,259,129,4,299,3,1,3,1,0,0,0,0
88005W88Z1PYPP1,70,35,3,4,3,2,4,0,0,1,0,0
88005W88Z2FX6BA,338,167,4,137,3,2,3,0,0,0,0,1
88005W88Z349WEJ,204,101,4,112,3,1,4,0,0,0,0,1
88005W88Z7MK2WD,278,275,4,87,3,1,4,0,1,0,0,0
88005W88Z8UAFB5,100,50,4,174,4,1,3,0,0,1,0,0
88005W88Z9P6ZMK,117,59,4,87,3,2,3,0,0,0,1,0
88005W88ZEKX1MY,70,35,4,299,3,2,3,0,1,0,0,0
88005W88ZEMP95R,227,113,4,67,3,2,3,0,0,0,1,0
88005W88ZGB8A3V,356,118,4,224,4,1,3,0,0,1,0,0
88005W88ZJ7UTPW,178,88,3,67,4,2,3,0,0,1,0,0
88005W88ZSU5167,317,157,4,500,3,2,3,0,0,1,0,0
88005W88ZTPG7V9,712,235,4,224,4,2,3,0,0,1,0,0
88005W88ZU1ZKN7,84,42,3,224,4,1,2,0,0,1,0,0
88006W881225M26,440,436,4,14,4,2,4,1,0,0,0,0
88006W8814QPQFT,332,54,3,87,3,2,4,0,0,0,1,0
88006W88177E2FE,678,671,4,34,3,1,3,0,1,0,0,0
88006W8817VXQZK,1341,665,4,174,3,2,3,0,0,1,0,0
88006W88191F67C,546,541,4,14,3,2,3,0,0,1,0,0
88006W881HA6HBZ,717,356,4,67,3,2,2,0,0,0,0,1
88006W881HEDBC6,133,67,4,112,4,2,3,0,1,0,0,0
88006W881K9GYPJ,841,208,4,299,4,2,4,0,1,0,0,0
88006W881S82RCV,70,69,4,67,4,2,4,0,0,0,1,0
88006W881SC9MP2,85,43,4,4,3,2,3,0,0,1,0,0
88006W881Y7DKF9,70,35,4,87,4,1,3,0,1,0,0,0
88006W881YJEB9M,109,55,4,87,3,1,3,0,0,1,0,0
88006W882116U84,325,162,4,174,3,2,4,0,0,0,1,0
88006W8822C4BCE,221,219,3,44,3,1,2,0,1,0,0,0
88006W8822M19FE,368,182,3,424,4,2,3,0,1,0,0,0
88006W8824UHJVD,98,33,4,137,4,1,2,1,0,0,0,0
88006W8826XRM9T,223,221,3,44,3,2,3,0,0,1,0,0
88006W882772WMH,102,34,3,424,4,1,3,0,0,0,1,0
88006W8828BE43M,319,158,4,224,4,1,3,0,0,0,0,1
88006W882F7SK5P,186,92,4,34,3,2,4,0,0,1,0,0
88006W882G4GAKE,210,104,3,112,3,1,4,0,1,0,0,0
88006W882GT1RMY,169,84,4,174,4,2,3,0,1,0,0,0
88006W882H6JCRV,133,44,3,299,3,1,3,0,0,1,0,0
88006W882J7THEN,169,84,4,14,3,1,3,0,1,0,0,0
88006W882JFZPTD,341,113,3,112,4,1,2,0,0,0,0,1
88006W882K5PDN5,314,155,3,174,3,2,2,0,0,1,0,0
88006W882NUENRK,273,136,4,224,3,2,3,0,0,1,0,0
88006W882QS97Z4,133,66,4,14,3,2,3,0,0,1,0,0
88006W882SVRYB6,390,97,3,67,3,2,2,1,0,0,0,0
88006W882TB4YND,334,165,3,224,3,1,3,0,0,1,0,0
88006W882U7QPNV,208,206,3,174,3,2,1,0,0,0,1,0
88006W882UJTV2E,362,120,4,87,3,1,3,0,1,0,0,0
88006W882WU7H11,73,37,3,87,3,1,4,0,1,0,0,0
88006W882X7ZVXA,134,67,4,87,4,2,3,0,1,0,0,0
88006W882ZMBZ1G,448,222,4,44,4,2,3,0,0,0,0,1
88006W882ZXM95R,82,41,4,54,4,2,3,0,0,1,0,0
88006W8832UM7R2,177,88,4,137,4,2,3,0,0,0,0,1
88006W8836AG9MH,129,128,3,14,4,1,3,0,1,0,0,0
88006W88371PD23,468,154,4,67,3,2,2,0,0,1,0,0
88006W883993WJ2,414,82,4,299,4,2,3,0,0,0,1,0
88006W8839N1UWT,213,106,4,4,4,2,3,1,0,0,0,0
88006W883DJC617,126,63,3,112,4,2,3,0,0,1,0,0
88006W883EATQAB,591,195,4,87,3,1,3,0,0,1,0,0
88006W883FMTUNY,294,291,3,87,4,2,4,0,0,1,0,0
88006W883K3HAF8,151,50,3,137,4,1,2,0,0,1,0,0
88006W883NBTM5P,125,124,4,24,3,2,3,0,0,0,1,0
88006W883PEXQHN,70,23,4,44,4,1,2,0,0,1,0,0
88006W883PRJVDP,144,48,4,299,4,2,3,0,0,0,0,1
88006W883Q2Q2RB,255,127,4,112,4,2,2,0,0,0,0,1
88006W883QDC7FX,260,257,4,67,3,2,3,0,0,1,0,0
88006W883RH9PEQ,313,310,4,24,3,1,3,0,0,1,0,0
88006W883WVQKM8,229,114,3,224,3,1,3,0,0,0,0,1
88006W883YVB9WY,601,298,3,54,4,2,4,0,0,1,0,0
88006W883ZQXAGS,321,159,4,424,3,2,3,0,0,1,0,0
88006W8842FRJ82,262,86,4,54,4,2,3,0,1,0,0,0
88006W8842Y2X4C,135,68,3,137,4,2,2,0,0,0,1,0
88006W8844KM71V,194,96,4,224,4,2,3,0,0,1,0,0
88006W8848D6JKG,314,156,4,224,3,2,4,0,0,0,0,1
88006W8848XZYA5,380,126,3,174,3,2,1,0,0,0,1,0
88006W884DY59R4,729,181,4,174,4,1,4,0,1,0,0,0
88006W884JCDR7D,184,183,4,137,4,2,2,0,0,0,0,1
88006W884JE45QZ,192,95,4,54,3,1,4,1,0,0,0,0
88006W884RZWQMR,267,133,4,54,3,1,3,0,0,1,0,0
88006W884YVFJFF,106,105,4,34,4,2,3,0,0,0,0,1
88006W8857RXZ3B,181,90,3,44,3,2,2,0,0,1,0,0
88006W88584PW16,484,240,3,87,3,1,4,0,0,0,0,1
88006W885CRCB37,84,42,4,224,3,1,3,0,0,1,0,0
88006W885CUA817,158,40,4,34,4,1,2,0,0,1,0,0
88006W885EKPQHV,278,138,4,4,3,1,4,0,0,1,0,0
88006W885K7CT4J,841,208,3,424,4,2,3,1,0,0,0,0
88006W885KVMCUC,380,188,4,67,4,1,4,0,1,0,0,0
88006W885KWVNMH,410,406,3,4,3,2,2,1,0,0,0,0
88006W885MSAHW2,179,89,4,87,3,1,3,0,0,1,0,0
88006W885MYB83H,681,169,4,424,3,2,3,0,0,0,0,1
88006W885T8DDWR,104,51,3,174,3,2,3,0,0,0,0,1
88006W885TEC445,127,63,4,137,4,2,3,0,0,1,0,0
88006W885U24SBE,238,79,3,24,3,2,2,0,0,0,1,0
88006W885W6SJWD,848,420,3,67,4,1,3,1,0,0,0,0
88006W885WY9C7X,150,38,3,174,3,1,3,0,0,1,0,0
88006W885X849DJ,180,89,4,24,3,2,3,0,0,1,0,0
88006W885Z1AAHP,161,159,4,54,4,2,3,0,0,0,1,0
88006W885ZYF869,175,174,4,87,3,1,3,0,0,1,0,0
88006W8862841CK,1053,523,4,500,4,2,3,0,1,0,0,0
88006W8862BZKYA,70,70,3,87,3,2,2,0,0,0,1,0
88006W8864R58VF,219,109,3,174,3,2,2,0,0,0,1,0
88006W886641Z2S,269,134,4,174,4,1,3,0,0,1,0,0
88006W886785DYX,671,167,3,299,3,2,2,0,1,0,0,0
88006W8869S4KKN,172,170,4,54,4,2,3,0,0,0,1,0
88006W886AP9WQE,394,195,3,174,4,2,4,0,0,1,0,0
88006W886B3N2PA,253,62,3,299,3,1,3,0,0,0,1,0
88006W886BPSBR5,176,35,3,500,4,2,2,0,0,1,0,0
88006W886CD3H5W,383,95,4,44,3,1,2,0,0,0,1,0
88006W886CMRGVB,457,227,4,299,4,2,4,0,0,1,0,0
88006W886DD12WV,264,131,4,424,4,1,3,0,0,1,0,0
88006W886DH6BBE,444,220,4,87,4,1,4,0,1,0,0,0
88006W886DNQ957,292,145,4,24,3,2,3,0,0,1,0,0
88006W886KUXB2B,474,470,3,44,4,2,4,0,0,0,0,1
88006W886M68SGD,76,75,4,24,4,2,4,1,0,0,0,0
88006W886NBDWQH,623,309,3,224,3,2,2,0,0,1,0,0
88006W886RSPTPZ,339,169,3,137,4,2,3,0,0,0,0,1
88006W886S6A696,429,142,3,174,3,1,3,0,1,0,0,0
88006W886SF4M66,500,166,4,299,3,1,3,0,0,1,0,0
88006W886VN1MUY,376,186,4,44,4,2,3,0,0,0,1,0
88006W886WS5913,224,111,4,14,3,2,3,0,0,1,0,0
88006W886XX5BG1,366,182,3,67,4,2,2,0,0,0,0,1
88006W886YTCFZH,187,93,3,112,4,2,2,0,1,0,0,0
88006W88715NMFY,136,68,3,174,4,2,3,0,0,1,0,0
